name,mc,mcerr
J1141$-$6545,1.27,0.01
J1906+0746,1.291,0.011
J1756$-$2251,1.23,0.007
J0737$-$3039A/B,1.2489,0.0007
B1534+12,1.3455,0.0002
J1757$-$1854,1.3946,0.0009
J0509+3801,1.46,0.08
B1913+16,1.3886,0.0002
J1913+1102,1.27,0.03
J0453+1559,1.174,0.004
J1829+2456,1.299,0.004
B2127+11C,1.354,0.01
J1807$-$2500B,1.2064,0.0021
